column_name,missing_count,missing_pct
latitude_clean,175280,99.99
longitude_clean,175280,99.99
provincia_name,87006,49.63
description_clean,9807,5.59
company_name,0,0.0
report_code,0,0.0
report_date,0,0.0
report_id,0,0.0
report_type_name,0,0.0
