provincia_name,reportes
sin_provincia,87006
Santo Domingo,21755
Santiago,8932
Monseñor Nouel,4851
La Altagracia,4136
Peravia,4028
Puerto Plata,3827
San Pedro de Macorís,3454
Barahona,3424
La Romana,3230
Distrito Nacional,3011
Duarte,2955
Monte Plata,2811
Dajabón,2757
San Cristóbal,2617
