company_name,reportes
CESEP,30760
FT CIUTRAN,28257
CESAC,23535
CECCOM,22988
OPERACIONES C5i,19372
FARD,10945
CESFRONT,9336
ARD,7153
ERD,6477
COMIPOL,6404
SENPA,5736
CESMET,3480
DGM,825
sin_institucion,11
COPRE,8
