variable,corr_with_reportes_semana
reportes_media_4w_previa,0.8838428107227633
reportes_lag_1w,0.8670835466374842
reportes_lag_2w,0.8446455170671002
reportes_lag_4w,0.8246123229082384
variacion_pct_1w,0.16429068419682274
instituciones_distintas,0.00545519817146921
